Date,Close,High,Low,Open,Volume,Company
2018-06-26,430.4424133300781,442.33625899115987,428.81554753719774,442.33625899115987,17649122,RELIANCE.NS
2018-06-27,427.5212097167969,436.17475776935953,426.12688301200467,433.1205591247422,19595831,RELIANCE.NS
2018-06-28,418.2701110839844,428.69421733753336,416.21184731295983,425.8170683951717,18770484,RELIANCE.NS
2018-06-29,430.442626953125,431.79269130556816,420.06278286054453,420.10704532798803,17425606,RELIANCE.NS
2018-07-02,425.1973876953125,430.3983754914588,423.6039092788918,430.3983754914588,14570004,RELIANCE.NS
2018-07-03,429.93359375,433.0984487061848,425.0867059935559,427.1449697541093,11084063,RELIANCE.NS
2018-07-04,438.2552185058594,439.0962349919258,429.80085027017634,430.1549500336946,10938521,RELIANCE.NS
2018-07-05,426.9237060546875,446.35549221211556,424.3121611726955,441.30942278425584,40946479,RELIANCE.NS
2018-07-06,432.7001037597656,435.1124673438082,426.9236744411174,427.03433061032035,20039239,RELIANCE.NS
2018-07-09,441.3536376953125,442.63727876250505,435.33376500734437,436.9272728855685,11309207,RELIANCE.NS
2018-07-10,454.0130920410156,455.2524707360429,442.6373123426152,443.85455980286895,22846197,RELIANCE.NS
2018-07-11,459.8116149902344,460.7411563219205,450.53836245403227,453.70321740927255,18953870,RELIANCE.NS
2018-07-12,479.0884094238281,486.4583161950252,461.49357843379414,462.2682010679981,52736376,RELIANCE.NS
2018-07-13,486.8125,490.88476515910867,478.04826559542386,478.26960747836455,39301408,RELIANCE.NS
2018-07-16,476.3663024902344,490.8405441035162,474.97197556521667,486.81254107161766,14427529,RELIANCE.NS
2018-07-17,483.51483154296875,485.10830981860164,473.44482535470144,477.2957779713499,14150770,RELIANCE.NS
2018-07-18,483.6033630371094,488.937137840134,476.85313025017547,486.1927763505536,10241565,RELIANCE.NS
2018-07-19,489.04779052734375,493.54054891068466,480.8589981297776,483.93532808698376,11885426,RELIANCE.NS
2018-07-20,499.5826721191406,503.94261434457053,492.1684715238985,492.832438165361,17538801,RELIANCE.NS
2018-07-23,495.8865051269531,500.0915573734525,492.6995486419767,500.0915573734525,12779803,RELIANCE.NS
2018-07-24,491.7479248046875,498.74157205480844,490.1765480908057,496.6390752711268,9775749,RELIANCE.NS
2018-07-25,493.60699462890625,497.081716684575,488.76013601515234,491.32741834828016,13014255,RELIANCE.NS
2018-07-26,491.6150817871094,496.41773661036893,490.3535719647022,491.3716382253252,14053674,RELIANCE.NS
2018-07-27,500.1137390136719,503.45564380885503,492.2790462225454,495.53242608654807,14610585,RELIANCE.NS
2018-07-30,509.65252685546875,512.2640712186999,499.2948152314674,500.1800644747965,30344461,RELIANCE.NS
2018-07-31,524.9678344726562,526.9154422077543,507.77142201803036,509.47555662545886,30350826,RELIANCE.NS
2018-08-01,527.778564453125,532.4484024548143,524.702234357026,526.915416799906,21227054,RELIANCE.NS
2018-08-02,517.1552734375,527.4023594922769,516.0929742378468,527.4023594922769,13668930,RELIANCE.NS
2018-08-03,520.9619140625,523.8611939947633,517.6863736518786,520.0987664974149,14536058,RELIANCE.NS
2018-08-06,527.8892211914062,529.3941449850735,520.2537392278248,520.8512529511331,8785462,RELIANCE.NS
2018-08-07,524.1710205078125,531.7844002716075,520.9840050872534,528.9072220817177,8879612,RELIANCE.NS
2018-08-08,538.9993896484375,541.1240470186613,524.5251502333981,524.5251502333981,17307566,RELIANCE.NS
2018-08-09,539.1101684570312,545.1964060546684,536.4764627476042,540.6815157501778,14976885,RELIANCE.NS
2018-08-10,533.0238647460938,537.8043889132804,532.1828777948207,536.0338309730729,7833494,RELIANCE.NS
2018-08-13,525.7203369140625,531.1426369232181,523.507154442885,530.080278607436,10211072,RELIANCE.NS
2018-08-14,535.8567504882812,538.7781325107724,524.2153666760712,526.7383864812343,11592139,RELIANCE.NS
2018-08-16,531.5187377929688,538.2468679640742,529.1727683630726,532.6032566850403,13086024,RELIANCE.NS
2018-08-17,532.8246459960938,537.9813709699346,531.1868756757327,535.1484549846034,8379864,RELIANCE.NS
2018-08-20,546.6127319335938,547.4537186923733,534.5508271940995,534.6615128942748,16639535,RELIANCE.NS
2018-08-21,552.0572509765625,553.9605963018237,543.1159955616758,547.6530465225219,15923396,RELIANCE.NS
2018-08-23,561.9058837890625,563.9198554134165,548.1620048381349,551.6587985281662,17429373,RELIANCE.NS
2018-08-24,565.4691162109375,566.5535761373131,557.7451093330017,560.0468165790594,14550512,RELIANCE.NS
2018-08-27,571.666015625,573.5914622985424,566.0224038969507,566.3100803565542,12188510,RELIANCE.NS
2018-08-28,583.8385620117188,585.6091196578678,573.2152752302367,573.6578998679208,19018790,RELIANCE.NS
2018-08-29,572.8611450195312,588.2649559431339,571.0906463804185,582.6434454777053,24230135,RELIANCE.NS
2018-08-30,564.119140625,574.1670165820664,562.3485827665904,572.5956102867835,21545859,RELIANCE.NS
2018-08-31,549.6005249023438,562.1492573480824,547.3651820272736,562.1492573480824,33479841,RELIANCE.NS
2018-09-03,544.0675659179688,556.7934079028934,542.6953704962716,551.0833730008234,26686176,RELIANCE.NS
2018-09-04,549.7333984375,555.4212731824157,544.0012612256086,546.723432492321,19333815,RELIANCE.NS
2018-09-05,543.115966796875,554.4696148937215,534.9271738135313,549.9768266412864,22584608,RELIANCE.NS
2018-09-06,558.3427124023438,560.2460577730595,542.3856482042748,544.5103059325828,24487897,RELIANCE.NS
2018-09-07,565.9560546875,567.1733021176628,555.2885043132686,559.8919192232029,23389269,RELIANCE.NS
2018-09-10,555.8860473632812,565.2478248682096,553.3408669206563,564.3625164512283,15440786,RELIANCE.NS
2018-09-11,547.8521728515625,561.4411643250952,546.3250881432887,557.2803741025751,23787332,RELIANCE.NS
2018-09-12,554.4032592773438,557.1475914382887,543.9348603816215,554.0933629003331,17642490,RELIANCE.NS
2018-09-14,554.69091796875,564.628107824439,552.2564231675549,557.4574108229871,17233514,RELIANCE.NS
2018-09-17,542.6289672851562,553.6285133593846,540.7256224548275,553.6285133593846,14773803,RELIANCE.NS
2018-09-18,538.7560424804688,548.6047680603691,537.516693197136,542.6734192038545,16660044,RELIANCE.NS
2018-09-19,535.9229736328125,541.787896916637,531.6072954374937,541.787896916637,24642640,RELIANCE.NS
2018-09-21,538.910888671875,547.7193557926669,523.8612365552019,539.5748256622617,41713856,RELIANCE.NS
